time_period,pij_lndu_croplands_to_croplands,pij_lndu_croplands_to_forests_mangroves,pij_lndu_croplands_to_forests_primary,pij_lndu_croplands_to_forests_secondary,pij_lndu_croplands_to_grasslands,pij_lndu_croplands_to_other,pij_lndu_croplands_to_settlements,pij_lndu_croplands_to_wetlands,pij_lndu_forests_mangroves_to_croplands,pij_lndu_forests_mangroves_to_forests_mangroves,pij_lndu_forests_mangroves_to_forests_primary,pij_lndu_forests_mangroves_to_forests_secondary,pij_lndu_forests_mangroves_to_grasslands,pij_lndu_forests_mangroves_to_other,pij_lndu_forests_mangroves_to_settlements,pij_lndu_forests_mangroves_to_wetlands,pij_lndu_forests_primary_to_croplands,pij_lndu_forests_primary_to_forests_mangroves,pij_lndu_forests_primary_to_forests_primary,pij_lndu_forests_primary_to_forests_secondary,pij_lndu_forests_primary_to_grasslands,pij_lndu_forests_primary_to_other,pij_lndu_forests_primary_to_settlements,pij_lndu_forests_primary_to_wetlands,pij_lndu_forests_secondary_to_croplands,pij_lndu_forests_secondary_to_forests_mangroves,pij_lndu_forests_secondary_to_forests_primary,pij_lndu_forests_secondary_to_forests_secondary,pij_lndu_forests_secondary_to_grasslands,pij_lndu_forests_secondary_to_other,pij_lndu_forests_secondary_to_settlements,pij_lndu_forests_secondary_to_wetlands,pij_lndu_grasslands_to_croplands,pij_lndu_grasslands_to_forests_mangroves,pij_lndu_grasslands_to_forests_primary,pij_lndu_grasslands_to_forests_secondary,pij_lndu_grasslands_to_grasslands,pij_lndu_grasslands_to_other,pij_lndu_grasslands_to_settlements,pij_lndu_grasslands_to_wetlands,pij_lndu_other_to_croplands,pij_lndu_other_to_forests_mangroves,pij_lndu_other_to_forests_primary,pij_lndu_other_to_forests_secondary,pij_lndu_other_to_grasslands,pij_lndu_other_to_other,pij_lndu_other_to_settlements,pij_lndu_other_to_wetlands,pij_lndu_settlements_to_croplands,pij_lndu_settlements_to_forests_mangroves,pij_lndu_settlements_to_forests_primary,pij_lndu_settlements_to_forests_secondary,pij_lndu_settlements_to_grasslands,pij_lndu_settlements_to_other,pij_lndu_settlements_to_settlements,pij_lndu_settlements_to_wetlands,pij_lndu_wetlands_to_croplands,pij_lndu_wetlands_to_forests_mangroves,pij_lndu_wetlands_to_forests_primary,pij_lndu_wetlands_to_forests_secondary,pij_lndu_wetlands_to_grasslands,pij_lndu_wetlands_to_other,pij_lndu_wetlands_to_settlements,pij_lndu_wetlands_to_wetlands,country
30,0.984714451011027,0.0,0.012637492225897,0.0009542999958933075,0.0013800822645022282,0.00031367450268039677,0.0,0.0,0.020143609022556318,0.9798563909774437,0.0,0.0,0.0,0.0,0.0,0.0,0.0003249012746872732,0.0,0.9670722484792206,0.00012948009200246648,0.03211702112660996,0.0003561334318920348,2.1559558768285348e-07,0.0,0.0004966917293232903,0.0,0.006721638486852809,0.9906105065889336,0.002009292304508383,0.0001618708903819657,0.0,0.0,0.00010845029714423824,0.0,0.006233935007830022,0.00022751380159801034,0.9933637701213786,6.633077204912106e-05,0.0,0.0,0.0002625284832881838,0.0,0.0013042594893691566,0.0005777287812409697,0.001662464635462836,0.9951270023764657,0.00021800631108637007,0.0008480099230868285,0.005573984962405977,0.0,0.0005478947368420853,7.8716784436933e-05,0.0,0.0,0.993799403516315,0.0,0.02782795545474292,0.0,0.002402806408237398,0.0015788590330515337,0.0,0.0,0.0,0.9681903791039681,chile
31,0.9849674921858353,0.0,0.012632898331404,0.000763439996714646,0.0013852298839015001,0.0002509396021443174,0.0,0.0,0.020494887218045037,0.979505112781955,0.0,0.0,0.0,0.0,0.0,0.0,0.0003304724876369886,0.0,0.9662470800118962,0.00010358407360197325,0.03296296726873875,0.00035572368165591515,1.7247647014628283e-07,0.0,0.0005053533834586283,0.0,0.006719701415242765,0.990596343345651,0.002016922528449554,0.0001616793271980817,0.0,0.0,0.00011033128839221497,0.0,0.006230995452177604,0.00018201104127840814,0.9934235976005125,5.306461763929688e-05,0.0,0.0,0.00026710663667522575,0.0,0.001303883622081154,0.0005777263496495551,0.0016624576383478125,0.995122814005808,0.00021800539352385357,0.0008480063539143803,0.005671187969924772,0.0,0.0005477368421052432,7.87090983041291e-05,0.0,0.0,0.9937023660896659,0.0,0.02831323860163762,0.0,0.00240211395682292,0.0015780700820652543,0.0,0.0,0.0,0.9677065773594742,chile
32,0.9852205333606439,0.0,0.012628304436911,0.0005725799975359845,0.0013903775033007723,0.00018820470160823806,0.0,0.0,0.020846165413533756,0.9791538345864662,0.0,0.0,0.0,0.0,0.0,0.0,0.00033604370058670406,0.0,0.9654219115445718,7.768805520147991e-05,0.03380891341086754,0.00035531393141979546,1.2935735260971217e-07,0.0,0.0005140150375939664,0.0,0.006717764343632721,0.9905821801023684,0.002024552752390725,0.00016148776401419773,0.0,0.0,0.00011221227964019172,0.0,0.006228055896525186,0.00013650828095880616,0.9934834250796463,3.9798463229472644e-05,0.0,0.0,0.0002716847900622677,0.0,0.0013035077547931513,0.0005777239180581405,0.001662450641232789,0.9951186256351504,0.0002180044759613371,0.0008480027847419323,0.005768390977443569,0.0,0.0005475789473684011,7.87014121713252e-05,0.0,0.0,0.9936053286630168,0.0,0.028798521748532317,0.0,0.0024014215054084425,0.0015772811310789748,0.0,0.0,0.0,0.9672227756149803,chile
33,0.9854735745354524,0.0,0.012623710542418001,0.000381719998357323,0.0013955251227000445,0.0001254698010721587,0.0,0.0,0.021197443609022478,0.9788025563909776,0.0,0.0,0.0,0.0,0.0,0.0,0.0003416149135364195,0.0,0.9645967430772474,5.179203680098657e-05,0.034654859552996325,0.0003549041811836758,8.623823507314152e-08,0.0,0.0005226766917293044,0.0,0.006715827272022677,0.9905680168590858,0.002032182976331896,0.00016129620083031373,0.0,0.0,0.00011409327088816846,0.0,0.0062251163408727685,9.100552063920418e-05,0.9935432525587802,2.653230881964841e-05,0.0,0.0,0.00027626294344930955,0.0,0.0013031318875051487,0.0005777214864667259,0.0016624436441177658,0.9951144372644928,0.0002180035583988206,0.0008479992155694841,0.005865593984962366,0.0,0.000547421052631559,7.869372603852132e-05,0.0,0.0,0.9935082912363675,0.0,0.029283804895427017,0.0,0.002400729053993965,0.0015764921800926954,0.0,0.0,0.0,0.9667389738704862,chile
34,0.9857266157102608,0.0,0.012619116647925002,0.0001908599991786615,0.0014006727420993166,6.273490053607935e-05,0.0,0.0,0.0215487218045112,0.9784512781954888,0.0,0.0,0.0,0.0,0.0,0.0,0.0003471861264861349,0.0,0.9637715746099231,2.589601840049334e-05,0.035500805695125114,0.00035449443094755613,4.3119117536570866e-08,0.0,0.0005313383458646424,0.0,0.006713890200412633,0.9905538536158033,0.0020398132002730674,0.00016110463764642977,0.0,0.0,0.00011597426213614519,0.0,0.006222176785220351,4.550276031960198e-05,0.993603080037914,1.3266154409824233e-05,0.0,0.0,0.00028084109683635143,0.0,0.001302756020217146,0.0005777190548753113,0.0016624366470027424,0.9951102488938351,0.0002180026408363041,0.0008479956463970361,0.005962796992481161,0.0,0.0005472631578947169,7.868603990571743e-05,0.0,0.0,0.9934112538097184,0.0,0.029769088042321715,0.0,0.002400036602579487,0.0015757032291064158,0.0,0.0,0.0,0.9662551721259923,chile
35,0.9859796568850693,0.0,0.012614522753432002,0.0,0.0014058203614985888,0.0,0.0,0.0,0.02189999999999992,0.9781000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003527573394358504,0.0,0.9629464061425987,0.0,0.0363467518372539,0.0003540846807114365,0.0,0.0,0.0005399999999999805,0.0,0.006711953128802589,0.9905396903725207,0.0020474434242142383,0.00016091307446254577,0.0,0.0,0.00011785525338412193,0.0,0.006219237229567933,0.0,0.9936629075170479,0.0,0.0,0.0,0.00028541925022339336,0.0,0.0013023801529291434,0.0005777166232838966,0.001662429649887719,0.9951060605231775,0.0002180017232737876,0.0008479920772245879,0.006059999999999958,0.0,0.0005471052631578748,7.867835377291353e-05,0.0,0.0,0.9933142163830693,0.0,0.030254371189216415,0.0,0.0023993441511650096,0.0015749142781201365,0.0,0.0,0.0,0.9657713703814984,chile
0,0.8696923831697992,0.0068580802934553545,0.08623711869922039,0.0009646297515343963,0.03337353635982178,0.0012171696713028151,0.0004645299326223122,0.0011925521222438508,0.01528947368421052,0.9843157894736844,0.0,0.0002368421052631481,0.00015789473684210039,0.0,0.0,0.0,0.0036551304076346603,1.6054144835521468e-05,0.9834427561670491,8.014322610912724e-05,0.008877457007683576,0.002513596204957614,0.0002623496852821396,0.0011525131564481864,0.01528947368421052,7.894736842104979e-05,0.0,0.9843157894736844,0.00023684210526314932,7.894736842104979e-05,0.0,0.0,0.0058680796340033065,0.00017250309780820352,0.009443730834973458,0.0002428759844365871,0.9809052999527652,0.003152247556624152,8.374694581136366e-05,0.00013151599357775175,0.005835916644788397,2.8745064470681896e-05,0.0072073452154181,0.0,0.0029055307837404557,0.9837856201863192,7.894736842104979e-05,0.00015789473684209957,0.00423684210526314,7.894736842104979e-05,0.0,0.00015789473684209957,0.00015789473684209957,0.0,0.9953684210526316,0.0,0.01528947368421052,0.000582575073222303,0.0,0.00015789473684209957,0.000541650869555047,0.0,0.0,0.98342840563617,colombia
1,0.8700753522662685,0.006662135142213773,0.0860774494016624,0.0009370689014905564,0.0334558640400864,0.0011823933949798775,0.0004512576488331033,0.001158479204465455,0.01584863157894736,0.9837568557262636,0.0,0.0002367076168734896,0.00015780507791566137,0.0,0.0,0.0,0.0037808888965931028,1.5595454983077996e-05,0.982237097051893,7.785341964886647e-05,0.009972472284210743,0.0025098203449042825,0.0002548539799883642,0.0011514185677784642,0.01584863157894736,7.890245040783566e-05,0.0,0.9837557516849307,0.00023785714285713425,7.885714285714001e-05,0.0,0.0,0.006074188491301042,0.00016757443787082627,0.009435096249503661,0.00023593667059554176,0.9808159082403161,0.003062183340720605,8.135417593103898e-05,0.00012775839376124456,0.006049344453512087,2.8738908371982314e-05,0.0072052859739279804,0.0,0.0029049085296384476,0.9835749307518505,7.893046089967101e-05,0.00015786092179934203,0.004391789473684193,7.893508368558471e-05,0.0,0.00015787016737116942,0.00015787016737116942,0.0,0.9952135351078878,0.0,0.01584863157894736,0.0005822442638699465,0.0,0.00015780507791566056,0.0005413432985970762,0.0,0.0,0.9828699757806699,colombia
2,0.8704583213627379,0.006466189990972191,0.08591778010410439,0.0009095080514467165,0.033538191720351024,0.00114761711865694,0.00043798536504389437,0.0011244062866870594,0.016407789473684202,0.9831979219788428,0.0,0.0002365731284838311,0.0001577154189892224,0.0,0.0,0.0,0.003906647385551545,1.5136765130634527e-05,0.981031437936737,7.556361318860568e-05,0.011067487560737912,0.0025060444848509504,0.0002473582746945888,0.0011503239791087418,0.016407789473684202,7.885753239462155e-05,0.0,0.983195713896177,0.00023887218045111916,7.876691729323025e-05,0.0,0.0,0.006280297348598776,0.00016264577793344905,0.009426461664033865,0.0002289973567544964,0.9807265165278669,0.002972119124817058,7.896140605071431e-05,0.00012400079394473735,0.006262772262235777,2.8732752273282735e-05,0.0072032267324378604,0.0,0.002904286275536439,0.9833642413173818,7.891355337829225e-05,0.0001578271067565845,0.004546736842105244,7.892279895011963e-05,0.0,0.00015784559790023926,0.00015784559790023926,0.0,0.9950586491631441,0.0,0.016407789473684202,0.00058191345451759,0.0,0.00015771541898922158,0.0005410357276391056,0.0,0.0,0.9823115459251698,colombia
3,0.8708412904592072,0.00627024483973061,0.0857581108065464,0.0008819472014028766,0.03362051940061565,0.0011128408423340024,0.00042471308125468545,0.0010903333689086636,0.016966947368421047,0.9826389882314222,0.0,0.0002364386400941726,0.00015762576006278338,0.0,0.0,0.0,0.004032405874509987,1.4678075278191056e-05,0.9798257788215808,7.327380672834491e-05,0.012162502837265079,0.002502268624797619,0.00023986256940081337,0.0011492293904390195,0.016966947368421047,7.881261438140742e-05,0.0,0.9826356761074232,0.0002398872180451041,7.867669172932047e-05,0.0,0.0,0.006486406205896512,0.0001577171179960718,0.009417827078564069,0.00022205804291345108,0.9806371248154178,0.0028820549089135106,7.656863617038963e-05,0.00012024319412823017,0.006476200070959467,2.8726596174583153e-05,0.007201167490947741,0.0,0.002903664021434431,0.9831535518829131,7.889664585691348e-05,0.00015779329171382696,0.004701684210526296,7.891051421465454e-05,0.0,0.00015782102842930908,0.00015782102842930908,0.0,0.9949037632184003,0.0,0.016966947368421047,0.0005815826451652335,0.0,0.00015762576006278256,0.0005407281566811348,0.0,0.0,0.9817531160696698,colombia
4,0.8712242595556766,0.006074299688489028,0.0855984415089884,0.0008543863513590368,0.033702847080880276,0.001078064566011065,0.0004114407974654765,0.001056260451130268,0.017526105263157888,0.9820800544840014,0.0,0.0002363041517045141,0.0001575361011363444,0.0,0.0,0.0,0.00415816436346843,1.4219385425747586e-05,0.9786201197064248,7.098400026808412e-05,0.013257518113792246,0.002498492764744287,0.00023236686410703795,0.001148134801769297,0.017526105263157888,7.876769636819329e-05,0.0,0.9820756383186695,0.00024090225563908903,7.85864661654107e-05,0.0,0.0,0.006692515063194246,0.00015278845805869455,0.009409192493094272,0.00021511872907240573,0.9805477331029686,0.002791990693009963,7.417586629006495e-05,0.00011648559431172298,0.006689627879683157,2.8720440075883574e-05,0.007199108249457622,0.0,0.0029030417673324223,0.9829428624484443,7.887973833553471e-05,0.00015775947667106942,0.0048566315789473485,7.889822947918946e-05,0.0,0.00015779645895837893,0.00015779645895837893,0.0,0.9947488772736567,0.0,0.017526105263157888,0.0005812518358128771,0.0,0.00015753610113634358,0.0005404205857231642,0.0,0.0,0.9811946862141697,colombia
5,0.8716072286521459,0.005878354537247447,0.08543877221143041,0.0008268255013151968,0.0337851747611449,0.0010432882896881273,0.0003981685136762676,0.0010221875333518721,0.01808526315789473,0.9815211207365806,0.0,0.0002361696633148556,0.00015744644220990538,0.0,0.0,0.0,0.004283922852426872,1.3760695573304115e-05,0.9774144605912687,6.869419380782335e-05,0.014352533390319415,0.002494716904690955,0.00022487115881326253,0.0011470402130995749,0.01808526315789473,7.872277835497917e-05,0.0,0.9815156005299158,0.00024191729323307394,7.849624060150092e-05,0.0,0.0,0.006898623920491982,0.0001478597981213173,0.009400557907624476,0.00020817941523136038,0.9804583413905196,0.002701926477106416,7.178309640974027e-05,0.00011272799449521579,0.006903055688406847,2.8714283977183992e-05,0.007197049007967502,0.0,0.002902419513230414,0.9827321730139756,7.886283081415595e-05,0.0001577256616283119,0.0050115789473684,7.888594474372439e-05,0.0,0.00015777188948744878,0.00015777188948744878,0.0,0.9945939913289129,0.0,0.01808526315789473,0.0005809210264605206,0.0,0.00015744644220990457,0.0005401130147651935,0.0,0.0,0.9806362563586696,colombia
6,0.8719901977486153,0.0056824093860058655,0.0852791029138724,0.000799264651271357,0.03386750244140952,0.0010085120133651896,0.0003848962298870587,0.0009881146155734763,0.01864442105263157,0.9809621869891598,0.0,0.0002360351749251971,0.00015735678328346637,0.0,0.0,0.0,0.0044096813413853145,1.3302005720860645e-05,0.9762088014761127,6.640438734756256e-05,0.015447548666846582,0.0024909410446376234,0.0002173754535194871,0.0011459456244298527,0.01864442105263157,7.867786034176505e-05,0.0,0.9809555627411621,0.00024293233082705887,7.840601503759116e-05,0.0,0.0,0.007104732777789717,0.00014293113818394007,0.009391923322154678,0.00020124010139031503,0.9803689496780704,0.0026118622612028687,6.93903265294156e-05,0.00010897039467870859,0.007116483497130537,2.8708127878484413e-05,0.007194989766477383,0.0,0.0029017972591284056,0.9825214835795069,7.884592329277718e-05,0.00015769184658555435,0.005166526315789452,7.887366000825931e-05,0.0,0.00015774732001651862,0.00015774732001651862,0.0,0.9944391053841692,0.0,0.01864442105263157,0.0005805902171081641,0.0,0.00015735678328346558,0.0005398054438072228,0.0,0.0,0.9800778265031695,colombia
7,0.8723731668450846,0.0054864642347642835,0.08511943361631441,0.000771703801227517,0.03394983012167415,0.0009737357370422521,0.00037162394609784976,0.0009540416977950807,0.019203578947368412,0.9804032532417392,0.0,0.0002359006865355386,0.00015726712435702739,0.0,0.0,0.0,0.004535439830343756,1.2843315868417174e-05,0.9750031423609565,6.411458088730179e-05,0.01654256394337375,0.002487165184584292,0.0002098797482257117,0.0011448510357601302,0.019203578947368412,7.863294232855093e-05,0.0,0.9803955249524084,0.00024394736842104378,7.831578947368139e-05,0.0,0.0,0.007310841635087452,0.00013800247824656282,0.009383288736684882,0.00019430078754926967,0.9802795579656213,0.0025217980452993216,6.699755664909093e-05,0.0001052127948622014,0.007329911305854227,2.870197177978483e-05,0.007192930524987264,0.0,0.0029011750050263975,0.9823107941450382,7.882901577139842e-05,0.00015765803154279683,0.005321473684210504,7.886137527279423e-05,0.0,0.00015772275054558847,0.00015772275054558847,0.0,0.9942842194394255,0.0,0.019203578947368412,0.0005802594077558076,0.0,0.00015726712435702657,0.0005394978728492521,0.0,0.0,0.9795193966476694,colombia
8,0.8727561359415539,0.005290519083522702,0.08495976431875642,0.0007441429511836771,0.03403215780193877,0.0009389594607193145,0.00035835166230864084,0.0009199687800166849,0.019762736842105257,0.9798443194943184,0.0,0.0002357661981458801,0.00015717746543058837,0.0,0.0,0.0,0.0046611983193021985,1.2384626015973704e-05,0.9737974832458005,6.1824774427041e-05,0.017637579219900917,0.0024833893245309597,0.00020238404293193628,0.001143756447090408,0.019762736842105253,7.85880243153368e-05,0.0,0.9798354871636547,0.0002449624060150287,7.822556390977161e-05,0.0,0.0,0.007516950492385186,0.00013307381830918557,0.009374654151215085,0.00018736147370822432,0.9801901662531721,0.0024317338293957744,6.460478676876625e-05,0.0001014551950456942,0.007543339114577917,2.8695815681085252e-05,0.007190871283497144,0.0,0.002900552750924389,0.9821001047105694,7.881210825001964e-05,0.00015762421650003928,0.005476421052631556,7.884909053732916e-05,0.0,0.0001576981810746583,0.0001576981810746583,0.0,0.9941293334946818,0.0,0.019762736842105257,0.0005799285984034511,0.0,0.0001571774654305876,0.0005391903018912813,0.0,0.0,0.9789609667921694,colombia
9,0.8731391050380233,0.00509457393228112,0.08480009502119842,0.0007165821011398373,0.034114485482203395,0.000904183184396377,0.0003450793785194319,0.0008858958622382893,0.020321894736842098,0.9792853857468976,0.0,0.0002356317097562216,0.0001570878065041494,0.0,0.0,0.0,0.004786956808260641,1.1925936163530233e-05,0.9725918241306444,5.953496796678023e-05,0.018732594496428084,0.002479613464477628,0.00019488833763816086,0.0011426618584206856,0.020321894736842094,7.854310630212267e-05,0.0,0.979275449374901,0.00024597744360901365,7.813533834586185e-05,0.0,0.0,0.0077230593496829215,0.00012814515837180832,0.009366019565745289,0.00018042215986717897,0.980100774540723,0.0023416696134922273,6.221201688844157e-05,9.769759522918701e-05,0.007756766923301607,2.868965958238567e-05,0.007188812042007025,0.0,0.0028999304968223808,0.9818894152761007,7.879520072864087e-05,0.00015759040145728174,0.005631368421052608,7.883680580186407e-05,0.0,0.00015767361160372813,0.00015767361160372813,0.0,0.993974447549938,0.0,0.020321894736842098,0.0005795977890510946,0.0,0.00015708780650414858,0.0005388827309333107,0.0,0.0,0.9784025369366693,colombia
10,0.8735220741344926,0.004898628781039539,0.08464042572364042,0.0006890212510959973,0.03419681316246802,0.0008694069080734394,0.000331807094730223,0.0008518229444598934,0.02088105263157894,0.9787264519994768,0.0,0.0002354972213665631,0.00015699814757771038,0.0,0.0,0.0,0.004912715297219083,1.1467246311086762e-05,0.9713861650154884,5.7245161506519453e-05,0.01982760977295525,0.0024758376044242965,0.00018739263234438544,0.0011415672697509633,0.02088105263157894,7.849818828890856e-05,0.0,0.9787154115861473,0.0002469924812029986,7.804511278195207e-05,0.0,0.0,0.007929168206980657,0.0001232164984344311,0.009357384980275493,0.00017348284602613365,0.9800113828282738,0.00225160539758868,5.98192470081169e-05,9.393999541267982e-05,0.007970194732025298,2.868350348368609e-05,0.007186752800516906,0.0,0.002899308242720372,0.981678725841632,7.877829320726211e-05,0.00015755658641452422,0.00578631578947366,7.882452106639899e-05,0.0,0.00015764904213279798,0.00015764904213279798,0.0,0.9938195616051944,0.0,0.02088105263157894,0.0005792669796987381,0.0,0.0001569981475777096,0.00053857515997534,0.0,0.0,0.9778441070811692,colombia
11,0.873905043230962,0.004702683629797958,0.08448075642608242,0.0006614604010521574,0.03427914084273265,0.0008346306317505018,0.0003185348109410141,0.0008177500266814977,0.02144021052631578,0.9781675182520562,0.0,0.0002353627329769046,0.00015690848865127137,0.0,0.0,0.0,0.005038473786177526,1.1008556458643292e-05,0.9701805059003322,5.4955355046258674e-05,0.02092262504948242,0.002472061744370965,0.00017989692705061002,0.0011404726810812411,0.02144021052631578,7.845327027569443e-05,0.0,0.9781553737973936,0.00024800751879698347,7.79548872180423e-05,0.0,0.0,0.008135277064278391,0.00011828783849705384,0.009348750394805696,0.0001665435321850883,0.9799219911158247,0.0021615411816851325,5.742647712779222e-05,9.018239559617263e-05,0.008183622540748987,2.867734738498651e-05,0.007184693559026786,0.0,0.002898685988618364,0.9814680364071633,7.876138568588334e-05,0.00015752277137176667,0.005941263157894712,7.881223633093391e-05,0.0,0.00015762447266186782,0.00015762447266186782,0.0,0.9936646756604506,0.0,0.02144021052631578,0.0005789361703463817,0.0,0.00015690848865127058,0.0005382675890173693,0.0,0.0,0.9772856772256692,colombia
12,0.8742880123274313,0.004506738478556376,0.08432108712852443,0.0006338995510083176,0.03436146852299727,0.0007998543554275642,0.00030526252715180516,0.000783677108903102,0.02199936842105262,0.9776085845046354,0.0,0.0002352282445872461,0.00015681882972483238,0.0,0.0,0.0,0.005164232275135967,1.0549866606199822e-05,0.9689748467851762,5.26655485859979e-05,0.022017640326009585,0.0024682858843176328,0.0001724012217568346,0.0011393780924115187,0.02199936842105262,7.84083522624803e-05,0.0,0.9775953360086399,0.0002490225563909684,7.786466165413252e-05,0.0,0.0,0.008341385921576128,0.0001133591785596766,0.0093401158093359,0.00015960421834404294,0.9798325994033755,0.002071476965781586,5.503370724746755e-05,8.642479577966543e-05,0.008397050349472676,2.867119128628693e-05,0.0071826343175366665,0.0,0.002898063734516356,0.9812573469726945,7.874447816450456e-05,0.00015748895632900913,0.006096210526315764,7.879995159546883e-05,0.0,0.00015759990319093767,0.00015759990319093767,0.0,0.9935097897157068,0.0,0.02199936842105262,0.0005786053609940252,0.0,0.00015681882972483157,0.0005379600180593986,0.0,0.0,0.9767272473701691,colombia
13,0.8746709814239007,0.004310793327314794,0.08416141783096644,0.0006063387009644778,0.03444379620326189,0.0007650780791046267,0.00029199024336259624,0.0007496041911247062,0.022558526315789466,0.9770496507572146,0.0,0.00023509375619758761,0.00015672917079839337,0.0,0.0,0.0,0.005289990764094411,1.0091176753756351e-05,0.9677691876700201,5.0375742125737116e-05,0.023112655602536756,0.002464510024264301,0.0001649055164630592,0.0011382835037417965,0.022558526315789463,7.836343424926618e-05,0.0,0.9770352982198861,0.00025003759398495334,7.777443609022276e-05,0.0,0.0,0.008547494778873862,0.00010843051862229935,0.009331481223866104,0.00015266490450299762,0.9797432076909264,0.0019814127498780382,5.264093736714287e-05,8.266719596315824e-05,0.008610478158196367,2.866503518758735e-05,0.007180575076046547,0.0,0.0028974414804143474,0.9810466575382258,7.87275706431258e-05,0.0001574551412862516,0.006251157894736816,7.878766686000376e-05,0.0,0.00015757533372000751,0.00015757533372000751,0.0,0.9933549037709631,0.0,0.022558526315789466,0.0005782745516416687,0.0,0.00015672917079839258,0.0005376524471014279,0.0,0.0,0.976168817514669,colombia
14,0.8750539505203699,0.004114848176073212,0.08400174853340843,0.0005787778509206377,0.034526123883526515,0.000730301802781689,0.0002787179595733873,0.0007155312733463106,0.023117684210526304,0.9764907170097938,0.0,0.0002349592678079291,0.00015663951187195438,0.0,0.0,0.0,0.005415749253052852,9.63248690131288e-06,0.966563528554864,4.808593566547634e-05,0.024207670879063923,0.0024607341642109695,0.00015740981116928377,0.001137188915072074,0.023117684210526304,7.831851623605207e-05,0.0,0.9764752604311324,0.00025105263157893827,7.768421052631299e-05,0.0,0.0,0.008753603636171597,0.00010350185868492211,0.009322846638396307,0.00014572559066195227,0.9796538159784773,0.001891348533974491,5.0248167486818194e-05,7.890959614665105e-05,0.008823905966920058,2.865887908888777e-05,0.007178515834556427,0.0,0.0028968192263123392,0.9808359681037571,7.871066312174703e-05,0.00015742132624349406,0.0064061052631578675,7.877538212453868e-05,0.0,0.00015755076424907736,0.00015755076424907736,0.0,0.9932000178262194,0.0,0.023117684210526304,0.0005779437422893122,0.0,0.00015663951187195357,0.0005373448761434572,0.0,0.0,0.975610387659169,colombia
15,0.8754369196168392,0.003918903024831631,0.08384207923585044,0.0005512170008767979,0.03460845156379114,0.0006955255264587515,0.0002654456757841784,0.0006814583555679148,0.02367684210526315,0.9759317832623731,0.0,0.0002348247794182706,0.00015654985294551537,0.0,0.0,0.0,0.005541507742011295,9.17379704886941e-06,0.9653578694397079,4.5796129205215564e-05,0.025302686155591093,0.0024569583041576374,0.00014991410587550835,0.0011360943264023518,0.02367684210526315,7.827359822283794e-05,0.0,0.9759152226423787,0.0002520676691729232,7.759398496240321e-05,0.0,0.0,0.008959712493469331,9.857319874754486e-05,0.009314212052926511,0.00013878627682090692,0.9795644242660282,0.001801284318070944,4.7855397606493515e-05,7.515199633014385e-05,0.009037333775643747,2.8652722990188188e-05,0.007176456593066308,0.0,0.0028961969722103307,0.9806252786692884,7.869375560036827e-05,0.00015738751120073654,0.00656105263157892,7.876309738907359e-05,0.0,0.00015752619477814718,0.00015752619477814718,0.0,0.9930451318814757,0.0,0.02367684210526315,0.0005776129329369557,0.0,0.0001565498529455146,0.0005370373051854864,0.0,0.0,0.9750519578036688,colombia
16,0.8758198887133086,0.0037229578735900495,0.08368240993829244,0.000523656150832958,0.03469077924405577,0.0006607492501358139,0.0002521733919949695,0.000647385437789519,0.02423599999999999,0.9753728495149524,0.0,0.00023469029102861212,0.00015646019401907636,0.0,0.0,0.0,0.005667266230969737,8.71510719642594e-06,0.9641522103245519,4.3506322744954785e-05,0.02639770143211826,0.0024531824441043058,0.00014241840058173294,0.0011349997377326296,0.024235999999999987,7.822868020962381e-05,0.0,0.975355184853625,0.0002530827067669081,7.750375939849345e-05,0.0,0.0,0.009165821350767066,9.364453881016763e-05,0.009305577467456715,0.00013184696297986157,0.979475032553579,0.0017112201021673968,4.546262772616884e-05,7.139439651363666e-05,0.009250761584367436,2.864656689148861e-05,0.007174397351576189,0.0,0.0028955747181083225,0.9804145892348196,7.86768480789895e-05,0.000157353696157979,0.006715999999999972,7.875081265360851e-05,0.0,0.00015750162530721703,0.00015750162530721703,0.0,0.9928902459367319,0.0,0.02423599999999999,0.0005772821235845992,0.0,0.00015646019401907558,0.0005367297342275158,0.0,0.0,0.9744935279481688,colombia
17,0.8762028578097779,0.003527012722348468,0.08352274064073445,0.0004960953007891181,0.03477310692432039,0.0006259729738128764,0.00023890110820576056,0.0006133125200111233,0.02479515789473683,0.9748139157675316,0.0,0.0002345558026389536,0.00015637053509263738,0.0,0.0,0.0,0.0057930247199281795,8.25641734398247e-06,0.9629465512093958,4.1216516284694006e-05,0.027492716708645427,0.002449406584050974,0.00013492269528795752,0.0011339051490629071,0.02479515789473683,7.818376219640969e-05,0.0,0.9747951470648714,0.000254097744360893,7.741353383458367e-05,0.0,0.0,0.009371930208064802,8.871587887279039e-05,0.009296942881986918,0.00012490764913881622,0.9793856408411299,0.0016211558862638496,4.306985784584417e-05,6.763679669712947e-05,0.009464189393091127,2.8640410792789027e-05,0.007172338110086069,0.0,0.002894952464006314,0.9802038998003509,7.865994055761073e-05,0.00015731988111522145,0.006870947368421023,7.873852791814344e-05,0.0,0.00015747705583628687,0.00015747705583628687,0.0,0.9927353599919883,0.0,0.02479515789473683,0.0005769513142322427,0.0,0.0001563705350926366,0.0005364221632695451,0.0,0.0,0.9739350980926688,colombia
